-8.896666666666667,0.17692307692307693,1.784102564102564,-3.034358974358974,-1.0382051282051288,-1.7230769230769232,1.1776923076923076,5.874871794871795,-2.193589743589744,4.212564102564103,8.186410256410259,1.674615384615389,1.971077192589194,0.5928469074063739,1.597627596844319,10.2615857711079,29.36202377848262,12.2421192136099,6.41013998868638,10.993284400334614,11.870260076899248,125.31177098449903,169.10009585415074,169.29514026444988,-0.3320509555735981,-0.23538966249942295,0.418173329323504,0.12712876793705205,0.03893048710002989,0.15687918577807644,6167.141695,15.74505,339.12435999999997,4704.2557,32864.40594999999,5924.5790849999985,1667.9214899999995,7220.2074999999995,5723.779525,598457.6542000001,1092415.5495849994,1090041.88257,2.549192566721317,4.0311528303633315,3.728850543184285,4.0766887852036495,4.007373254358513,3.7589551888292774,3.4902873103784673,3.221725916466377,3.412746575803829,3.6559691518787387,3.1862106243067334,3.0398968739571774
-8.81102564102564,0.04358974358974358,1.442051282051282,-3.3189743589743594,-3.462051282051283,-1.9320512820512818,0.9220512820512821,5.29,-2.61,-4.433589743589746,-2.2199999999999966,-1.0597435897435843,1.7410147275062953,0.8104683267178024,2.155383456261089,12.10458141596614,25.524573095150444,12.936176500763608,6.45981311926527,11.147292875920074,12.187179265996644,127.20464292621371,174.5625210163675,164.63340478690566,-0.12617821269160637,-0.207472996702752,0.1926102521885707,0.14497907593474377,0.031491304616080566,0.04142198084534031,6019.337649999997,25.121559999999995,334.79877999999997,6409.192569999997,25684.95322,6647.161915,1651.40836,6853.258619999999,6165.812249999998,616778.22385,1159075.4089199998,1030721.0153200002,2.4127502904880185,3.926939853987029,4.006556495595415,3.945968835794175,3.9893928730284807,3.715481438705453,3.4400077768922928,3.1742405214561886,3.1598470685268834,3.3916006387204845,3.1616931464640725,2.7437625221969175
-9.112307692307692,-0.01871794871794871,1.2074358974358972,-1.0946153846153843,-0.8966666666666671,-1.6984615384615387,1.1123076923076927,5.823589743589744,-2.354358974358975,-7.718205128205128,11.228205128205133,-6.923076923076923,2.1312443235968757,1.0641649657328645,2.1189749795218393,16.086923953570754,25.66395470188043,12.689148915401644,6.348835734792382,10.60115994794655,11.690905032824533,133.77815807832653,168.23220823172363,168.2737535509394,0.17306138105876115,-0.18356391289540366,0.24205875568653748,0.2570785958392391,0.0919702386854306,0.2135476520290602,6487.464464999999,43.08794499999999,281.6077450000001,9931.578179999999,25105.876704999995,6341.963249999998,1626.7920900000001,6852.598840000003,5618.69845,685048.3978899999,1085774.2560850002,1080363.0345,2.536269422887728,3.991465693349842,4.011192860538771,4.0664094856895705,4.045819787226391,3.8221261111895193,3.5268826434236664,3.06167867362602,3.4853644780641693,3.7358978179242173,3.334003234820725,3.1630754238021903
-9.06871794871795,0.15615384615384617,1.4217948717948716,-0.2794871794871794,-1.7482051282051283,-2.312820512820513,1.8705128205128199,5.581025641025642,-1.8135897435897437,-1.6638461538461524,16.55589743589744,-9.324871794871783,1.777434306892626,0.9432339769673905,1.4878324826350438,16.202232981387752,23.95044080444352,11.593638828058975,5.978046996374424,10.542718424039093,11.185054241969157,132.6122937143516,157.8993057862648,169.6533410142319,0.21322145644915386,0.010218865497481175,0.4969542514768847,0.25729539992621925,0.10351844919592018,0.3020206487286487,6374.608465,35.68488000000001,237.90899500000006,9987.972745,22044.46357,5517.835839999999,1624.9862950000002,6595.231150000001,5007.2709399999985,668918.962995,968891.6870650001,1101058.0823049997,2.3553025499480693,4.214042794438032,3.911642923282404,4.151234532792008,3.9828442573772884,3.9896701753102164,3.554292845854226,3.215697616408489,3.473269940905578,3.8912246450566585,3.5244344642802656,3.3953822791548514
-8.947948717948718,0.08410256410256411,1.715897435897436,-2.208974358974359,-2.7707692307692295,-2.4756410256410257,2.023846153846153,5.642051282051282,-1.1264102564102565,-0.640769230769231,12.372564102564098,-2.1815384615384605,1.6076853555650608,0.7521378690745397,1.6497143776854657,15.22615745166627,23.05822356052735,11.773165444734316,5.283712571708829,10.679545313351793,11.471835631439571,118.51544061222928,145.24237330642111,169.850153514547,-0.2117446064725849,-0.2190752966296332,0.28541211110628883,0.17345671937217422,0.004829194102255834,0.1789396256840179,6187.284444999999,22.049095,327.40154500000006,9186.650109999999,20801.043824999997,5736.6424449999995,1373.0646900000002,6757.733545,5100.696804999998,534126.93996,813792.3298600002,1097347.9938449997,2.2751886533979873,4.0207343105144195,3.8676778530136535,4.186183943540272,4.061465912823131,3.9155036631094653,3.672362255022223,3.322518365007767,3.6268212593795974,3.788122648104546,3.518911612778185,3.3627226918573228
-8.94897435897436,0.023846153846153857,1.7502564102564104,-3.8861538461538463,-1.8894871794871795,-2.1851282051282053,1.9443589743589746,6.42102564102564,-0.6135897435897433,-2.5553846153846176,4.462564102564103,1.3271794871794895,1.9255725686899614,0.8651355767016812,1.5241819784673187,14.651510225016642,26.318911105672612,12.914141299226364,4.742174009109732,10.109022828038528,12.009805286147518,121.68223073289758,153.94159464763297,150.19814398369664,-0.24870954720771735,-0.3362575588188779,0.2583124572239434,0.190593184797732,-0.001752054881196058,0.11236238264790276,6231.389230000001,28.50342,321.308425,9311.224919999999,26610.86104,6704.743525,1142.6237950000007,7021.372645,5513.184205,563516.250405,902631.4998250002,857958.2752750001,2.4485237464116247,3.8351661860936046,3.777381892750627,3.9770980135805893,3.996345270072027,3.8760438635218493,3.6843065529055252,3.3508985974805046,3.423561335542771,3.699546988484678,3.22197700568197,3.3839843513723467
-9.000512820512823,-0.04435897435897434,1.4823076923076923,-3.5374358974358975,-1.567435897435898,-1.5630769230769233,2.0153846153846158,6.516923076923077,-1.066153846153846,9.100769230769233,6.403589743589743,-4.96948717948718,1.8557601921749685,0.971588165554265,1.3415499293793545,11.524350299935977,26.132134135026533,12.581043973201162,5.1784582628689915,9.241016470299101,12.257945746537196,124.38243503631101,157.4859924009064,144.1591370308542,-0.09124603040758578,-0.11873166468229313,0.406675678913932,0.18242640452488618,0.009691772880608645,0.14758480560507561,6291.70426,36.04461999999999,235.53553499999998,6001.77304,26153.676564999998,6204.504509999997,1328.5927499999998,6477.062835,5799.976139999999,594583.1655299999,946208.3858199999,792108.220225,2.3550172803656024,4.10101442848658,3.7898921694889927,4.166459662500995,3.965039364543395,3.8531637929305833,3.5532867596391964,3.241978867195175,3.4953154592989515,3.5922138418656053,3.1405952616349837,3.5360005768284886
-8.986153846153847,-0.2171794871794871,1.4484615384615385,-3.5533333333333337,-0.18538461538461584,-1.6187179487179488,1.5717948717948718,5.26025641025641,-2.159487179487179,14.468205128205131,12.024871794871798,0.42948717948718534,1.5563264033509352,0.9058780942436494,1.2831022871501478,11.438973491092396,24.55759560248413,11.74752307324163,5.654210535382923,9.757478785113811,11.198461878979801,118.95052407967655,156.28490477612033,176.42396342768146,0.06844005927273177,0.039861963302727364,0.10199386594807348,0.1077988387125279,-0.10626092762355467,0.11624493169655288,6233.212905000002,34.790935,222.15851999999995,5935.7964249999995,22934.559599999993,5446.883289999998,1403.54743,5724.625239999999,5123.196399999999,553943.8308550001,939756.1828449998,1183557.9286149999,2.2021308637851096,4.064907087630648,3.8152577880051197,4.140687446065648,3.975518455103203,3.846014264139635,3.443979188252314,3.1610391213666365,3.471063374417357,3.7426655200900685,3.282424575545872,3.1416779893594704
-8.913846153846151,0.022307692307692324,1.621025641025641,-3.7923076923076917,2.107435897435897,-1.8107692307692305,0.7066666666666667,5.342307692307691,-2.103333333333333,11.414871794871795,10.586666666666668,-2.7333333333333267,1.7821171727350036,0.8042912520635522,1.511543267863871,11.53854264928756,29.65339109919451,9.849039621179625,5.589612771934291,9.758784461280806,11.249664458433879,116.42873933411923,179.74890874934732,178.93571133637073,0.06728124076195312,0.0037428760545693434,-0.2012387521167991,0.023665883230126278,-0.1814396534251971,0.07975429968966259,6163.443659999998,24.635625,286.71653499999996,6156.291675,33774.039834999996,3937.9204049999985,1226.0220700000004,5791.754189999999,5148.698034999999,525362.9039350001,1237098.7039450002,1218052.2017949997,2.3776416454847036,4.058942385575668,3.827592788639189,4.101258404658393,4.025720226331995,3.8590787610294637,3.601178336760389,3.162116799392674,3.507930349159608,3.7524308288051693,3.3536175715827032,3.269494858261661
-9.035384615384615,0.009487179487179484,1.3974358974358974,-1.656410256410257,1.3371794871794866,-2.644358974358975,0.2225641025641026,6.326923076923077,-2.032564102564102,2.3069230769230775,9.469999999999999,3.3805128205128256,2.1292141877226003,0.9292234108499052,1.5382786216045952,17.459090569786195,34.03091407173084,7.284681783829011,5.235973065075733,10.06108551870004,12.006496471824834,119.6896759499084,182.7299663999116,177.6152821726652,0.04211602153484387,-0.04673293783653099,-0.21639879483507757,0.02476526257856202,-0.10308443755987277,0.14125461382689355,6380.971575,32.839765,238.49110000000005,11799.43255,44172.85197999999,2549.64688,1046.2382349999998,6893.375549999999,5795.716930000001,545136.3746099999,1276484.13204,1200450.9305199995,2.5158241052075865,4.151817775968612,3.91036293481995,4.152617990457158,3.969464627221807,4.010913490950619,3.5953715181452623,3.165359671198787,3.3774315257277014,3.717237578027745,3.3209906384612506,3.401837134698451
-9.015384615384615,-0.16461538461538458,0.8294871794871795,-2.572820512820513,-0.8720512820512821,-1.1094871794871797,1.034102564102564,6.366923076923077,-1.831538461538462,-2.7564102564102555,-0.3269230769230769,4.438461538461536,1.6961492528573194,0.96003965236978,2.1061898381796023,17.602371627610363,26.70267692136129,9.030100930440268,4.957479569477649,9.55572191421324,11.91237700202039,111.94598616244788,179.76149185694666,161.5360708077057,0.09181422481657331,-0.02611106513768056,-0.044566370317199906,0.0370860708782157,0.055549595325429336,0.09971256181678742,6290.52297,37.107555,221.00637999999995,12285.204370000001,27170.912109999994,3194.27668,1015.8507999999998,6555.02481,5651.039444999999,477103.45517499995,1228755.35325,993718.8105899997,2.3305938547139378,4.125465094352317,4.089282405502764,4.162602924285752,4.0586489687035385,3.9856712950213735,3.517401662057933,3.0733182249749555,3.24673154167938,3.648057504417467,2.71839874862525,3.3221991307908167
-9.075641025641024,-0.041538461538461545,0.7564102564102564,-2.944871794871794,-1.385384615384615,-1.184871794871795,1.8530769230769233,6.338205128205128,-1.5915384615384616,3.19179487179487,5.437692307692305,-4.041025641025643,1.6828300261103122,1.0472712735082452,2.229077637441316,13.73050111543637,19.74218649025922,9.10420045963425,5.083865959744311,8.948124820546273,11.386675419994878,108.74259498211866,180.36299658106202,154.10142904868044,0.09407231662757207,-0.10322427431877156,-0.014483628095286256,0.019876868156156097,0.1142448374150679,0.06479365415664685,6371.7137649999995,41.836169999999996,232.45063,7828.252405000002,14966.355135,3258.5260749999998,1243.9301249999996,6099.766165000001,5122.817985,450418.56192999997,1239232.754865,904231.085785,2.201540495743456,3.8876091216838695,4.013190169992056,4.127100400297198,4.008862436687057,3.920211301071707,3.446266662544754,2.9742325927052584,3.385276783332902,3.537510701948893,3.154808197963156,3.3501997714738003
-9.04717948717949,0.13025641025641027,0.9528205128205129,-2.581282051282051,-0.32846153846153814,-1.5325641025641024,2.3494871794871792,6.076410256410257,-1.1641025641025642,11.212307692307691,2.1671794871794927,-9.340000000000003,2.183606695023988,1.1444369059453114,1.3069438783351355,14.00399927850048,21.54559631827486,10.312301023522199,4.936921572074038,8.921471503087798,11.280552068220755,98.85040501483863,169.97212516489387,147.85138028196442,-0.009877376623559779,-0.22969163517228405,-0.1665740655937993,0.11143027453630285,-0.05765495687008918,-0.03523020200038616,6406.111735,51.09302499999999,133.99387,7963.881084999999,17659.89351,4222.336225000001,1346.59357,5834.48668,4941.77176,381118.2727049999,1098919.33126,837861.932895,2.5485594299582273,3.971451853290646,3.8024149081579486,4.070906061857333,3.890900153790076,3.8715222210173934,3.357131531426533,3.1981496941606555,3.3168844450069295,3.8285183682265176,3.153332795052634,3.421221895058307
-8.956666666666669,0.23948717948717949,1.2235897435897438,-3.5338461538461536,-0.09564102564102492,-0.2451282051282054,2.163333333333333,6.479230769230769,-0.8689743589743592,8.38282051282051,-2.44102564102564,-7.395897435897437,2.182723931394843,1.0257928733747392,1.1247871301272674,15.601709573548568,24.257077084670573,11.051600852085631,4.8246473676551975,8.646407994257258,11.869408166800557,93.60091145591501,170.5450471327507,130.09489587177092,0.15195094930577888,-0.15381883803480637,0.09043207041679523,0.11524871271988162,-0.1461822952891203,-0.14729005499771167,6282.035695,44.373625,161.96709999999996,10205.509934999998,22374.825760000003,4648.862619999999,1241.0312199999998,6035.374919999998,5414.496985,338486.15327500005,1106433.5901849999,647720.9121399999,2.558692520229918,4.0800885970576815,3.7531271391402368,4.092632586049361,4.071826636517267,3.7650083708485234,3.5651640246939906,3.3375056887487773,3.329030571004662,3.921174937359814,3.3328571801538485,3.629297681077644
-9.012307692307692,0.4058974358974359,1.3902564102564103,-1.848974358974359,-1.9107692307692314,-1.6187179487179486,1.3371794871794869,6.994102564102564,-1.050512820512821,2.3635897435897446,2.991794871794871,3.831282051282052,2.1091308959129766,0.9689505767838914,1.2706075412956475,15.73444511416353,28.915732421288695,10.848842353340128,5.174947020027553,8.384014312337534,12.215150103240951,90.42288167661702,182.84119730003897,136.56024986044105,0.11974247105432405,-0.009096947765897416,0.13167086832873712,0.136150008312508,-0.05778852704449291,-0.07487146346265919,6346.061190000002,48.22979500000001,208.37963500000006,9673.946919999998,32071.108604999994,4674.712734999999,1154.2935400000001,6393.0153850000015,5757.633189999999,311328.57122499996,1271890.81405,710233.20436,2.5783208926320396,4.027507726666783,3.8023375347163078,4.161106458730647,4.134806573178516,3.9141799532185013,3.467822320945449,3.046455834111533,3.0929924194296876,3.5763196187894604,2.9950194670403865,3.243516162364961
-8.903589743589743,0.4051282051282051,0.9764102564102566,-3.4028205128205125,-5.214102564102565,-2.235128205128205,1.2782051282051279,6.572307692307692,-1.464358974358974,7.245897435897439,0.4051282051282054,1.8438461538461457,1.920812444533378,0.896105167233697,2.173173842479795,14.698106270609943,29.688314520470904,12.118455700843528,5.288677732954677,8.400715311893345,12.162559151013681,90.24530921023552,190.77228518370882,139.92616290277627,-0.01823179161567954,-0.0418952049117934,-0.22746416764734362,0.10481847606256005,-0.05774820693939309,-0.07597457556299089,6169.074895000002,43.01624499999999,252.0844000000001,9095.302525000001,35582.64475,5964.1666749999995,1187.8146399999996,5968.498095,5788.033914999998,313676.66251000005,1383896.7958,744762.61614,2.434904045822334,3.988013060701084,3.999989266575522,4.158351072562516,4.157109123504867,3.86450071800883,3.6125620289103497,2.8920246244572967,3.231584550126949,3.794721215956542,2.9706957150418054,3.0655133655331364
-8.779230769230768,0.32769230769230767,1.086666666666667,-4.13051282051282,-3.871282051282052,-0.8635897435897434,1.044871794871795,5.949230769230771,-1.9692307692307696,5.035128205128206,2.1497435897435904,-0.8305128205128184,1.914732872331435,0.9109095525999008,2.1876475286027475,15.706273603444133,29.816098575329747,13.462910586968755,5.642093115781872,8.744752385292502,12.66430242131561,110.06971163701374,192.09672085039014,146.7719579509746,0.1926838905125535,-0.007957296804977192,-0.17454586255637555,-0.009497082753778325,-0.05609586167901191,-0.03205760009624721,6000.952935,39.71789999999999,271.78333,10677.77374,34943.96291499999,6948.746905,1293.4861149999995,5599.462170000001,6393.534734999997,462613.916335,1403517.6921700002,819187.2961449997,2.407558243902862,4.086654694968511,4.034194552163167,4.074916134784003,4.108931501216952,3.745546033060788,3.607369986736192,3.3914242508021903,3.4336191770537745,3.7008415018073713,3.1261235405722174,3.4524420322172773
-8.935384615384615,0.38999999999999996,1.268974358974359,-2.204871794871795,1.6964102564102563,-1.392564102564103,1.2620512820512817,5.477435897435898,-1.894871794871795,2.630769230769232,11.663589743589746,-8.877692307692302,2.044054349914488,1.015624097632735,1.8902066022904844,13.660214337732562,30.299720527371502,14.533110510750467,6.169231419314927,8.585741225994237,11.496326474985864,124.26148590329775,185.54096776843403,159.08192698944325,-0.03629020673504584,0.19798126784128678,0.07020983763030335,-0.08174432807572944,-0.038953901002108944,0.06122773926377525,6230.789985000001,50.789699999999996,258.321805,7465.234359999998,35128.58554000001,8178.78853,1568.3397249999998,5084.686285000001,5298.65449,587667.2023199999,1319373.5543650002,968294.6979300001,2.501659211882268,4.079781114009636,4.0306167511574875,4.056628785047356,3.9825196891254997,3.7698528511761995,3.601622198900953,3.321885402767366,3.456926403017825,3.742020640777446,3.4359993337120143,3.709225018740615
-9.072564102564103,0.22974358974358972,0.9446153846153847,-2.7092307692307696,2.0784615384615384,-1.0707692307692318,1.3915384615384616,6.378974358974359,-0.9733333333333334,1.7353846153846184,15.419743589743584,-18.1974358974359,1.96770036017411,0.8090433958107949,2.5303783502987747,11.049542602115995,26.94050991641051,13.661465248706573,5.678321591339695,8.717225445110445,11.242651693173507,124.83092287932246,184.09365882040308,162.65990464168104,-0.19638579216802052,0.32271948356476327,-0.0028451439751063846,-0.11920122772146131,0.027316454200665943,0.014488045224767706,6407.010339999999,28.90339,311.326305,5200.764974999999,27926.74179,7184.0148149999995,1373.3144999999997,5984.094910000001,4878.30226,592763.4517650001,1306767.6140049999,1031258.45458,2.5378128836509726,4.168546826856504,4.170717195904482,4.089292745602636,3.9865883306583427,3.8802210484768143,3.776913579685558,3.476936979040213,3.6126404445612854,3.630645097160555,3.4740677010055867,3.672977990724116
-9.00153846153846,0.29205128205128206,1.1064102564102565,-2.5202564102564105,-1.4317948717948716,-0.44923076923076916,1.0115384615384617,6.71,0.31179487179487186,-6.233846153846159,2.3871794871794854,-13.87641025641025,1.9659532019126127,0.6040511928007406,2.0293152655697178,12.49618187578571,27.980463960504697,10.955379052206036,5.612555311114144,9.16488113146298,12.371008472416024,104.56333555131721,181.14366321462623,149.34278376954413,0.12652989240627624,0.15806278155572573,-0.0948168910074759,0.030767838134687364,0.09962504466439714,0.10102093237451987,6309.121739999999,20.361085000000003,249.68765500000003,6420.823405,29925.91975,4579.120574999999,1275.6321749999997,6617.994434999998,5826.8096499999965,418701.36738,1248148.7216349996,862725.5197299998,2.5548167015344214,3.994688072107923,4.172974508680181,3.9896125340374198,4.069826277382597,3.944885908447714,3.755507446511613,3.410402894366926,3.4047054435165434,3.8086147350579584,3.219212298599524,3.529370482130149
-8.762820512820513,0.45564102564102554,1.538717948717949,-1.4523076923076923,-5.484102564102563,-3.04974358974359,0.7723076923076925,6.225897435897436,0.23897435897435942,-6.826153846153848,-11.673076923076923,5.004871794871802,1.6427961602690122,0.9120160673117802,0.7965315178375636,13.343450417097168,31.18375486987339,16.377989214292594,5.274992993816448,8.874376747476257,11.283311433120085,109.83842393437092,183.3964464347429,168.08917036565543,0.10347890863006898,0.3362627407700909,-0.223684263039809,0.06229821942736211,-0.020822625737742895,0.1604024126819596,5942.274205,47.416825,204.18543999999997,6930.667095,39263.752960000005,10907.10631,1103.4273000000003,5942.4770499999995,4845.42439,462295.4825550001,1289305.234005,1076262.1354150001,2.4007531121240535,3.9933819503281054,3.342852684271444,4.125528269302239,4.225410796054981,3.864394249813003,3.668582483422313,3.250750315917517,3.7155569108858795,3.7554712460247552,3.4237972908825096,3.391618909634538
-8.924615384615382,0.4415384615384615,1.4815384615384615,-2.3658974358974363,-5.762820512820514,-3.2246153846153853,1.798974358974359,5.916666666666668,-0.6464102564102563,-5.189743589743591,-5.103846153846157,6.94564102564103,2.462027355295804,1.0169374295895481,2.4495897494944745,12.932343020098122,36.74404699377308,16.945210933181674,5.058588429273372,8.82473311380659,10.454586157716887,114.2828103700994,183.52864113259363,172.2686559551362,-0.253017740865632,0.12993222894066397,-0.28274273729408117,-0.009244469804549653,-0.016661913490912013,0.0037636907749520722,6287.77971,54.15042,395.09504999999996,6785.197629999998,53864.13085,11709.283979999998,1219.1550549999997,5623.509775,4187.847789999998,498676.1103699998,1282768.0745849998,1132117.3242999995,2.644708056846728,4.056833855828504,4.028499897836333,4.072908739824928,4.200197126673929,3.8349602465184667,3.636758160295053,3.268105431121827,3.4570683003160054,3.6032905704177423,3.3811951211776567,3.5306995805111994
-9.19,0.3533333333333334,1.3087179487179488,-1.9669230769230768,-1.255641025641026,-1.6969230769230772,2.8228205128205124,5.773589743589744,-1.3064102564102564,-5.952307692307689,-0.4525641025641056,5.366666666666667,2.61354754485752,0.9720117476691511,3.0647643314986817,15.315413244187592,32.69907869751087,13.307192416874562,6.3874849385011645,9.376119280105527,11.111997094196582,109.15559798561698,165.98257903208795,151.0345797106612,-0.244638106834933,-0.06700150509363532,-0.05114607895179144,-0.005490665157360819,0.06368727874235976,0.0608073798905486,6682.62114,45.4207,487.414555,9213.4368,40777.364199999996,6952.508715000001,2157.40903,5877.915520000001,4824.988255,455760.21631499997,1047612.56014,869595.492805,2.8162786265113042,4.030919195310567,4.0710896405798636,4.128091665318521,4.025205041751787,3.8288873002076937,3.804991986163944,3.3670692513863587,3.4450601986378726,3.5714348562608085,3.0540833564522916,3.5157904081953806
-9.00923076923077,0.36666666666666664,0.9712820512820514,-1.4525641025641027,-0.6935897435897437,-2.583846153846154,2.5307692307692307,5.573589743589744,-1.5894871794871794,-10.465641025641027,-6.229487179487184,5.982307692307691,1.9056103196444192,0.9296382901039254,3.199604286019404,16.882691138916353,32.039435595334496,14.716776684326339,7.037225700667144,9.660236363615564,11.169906445150977,125.67832629977279,159.7200343862735,154.27995066348007,-0.2376201428993735,0.09898856406971229,0.0835703379596617,-0.04462261483844345,0.09350955402089435,0.13026718968468196,6310.77459,43.086745000000015,461.02442499999995,10998.546639999999,39070.214725,8743.31784,2370.1792950000004,5910.985179999999,4936.395954999999,608936.18998,972987.5939649999,907804.2561000001,2.4708576921114513,3.9857193982699495,4.0798587327271685,4.076757675671538,4.0636497665997755,3.845716504642619,3.980519207594075,3.5804506266657112,3.4938660692380568,3.8718579222261837,3.4500490247297453,3.3186462376930272
-8.866666666666667,0.1907692307692308,0.8025641025641026,-3.474358974358975,-2.318717948717948,-2.6343589743589746,1.795128205128205,5.899743589743591,-0.7394871794871792,-1.603333333333335,-2.40923076923077,-0.4928205128205108,1.686565822464179,0.960884700827328,3.5810954619263256,16.122048097109015,31.80252700647183,12.47999091774649,5.797300376056954,9.031932946759879,10.842654124104662,125.33384676654246,170.4843006440034,163.27791533344137,-0.28789871913915943,0.22316525721118455,-0.07039868172603231,0.00037325218285346015,-0.0158845983181717,0.046878950827484764,6087.044275000003,37.87614,536.626405,10801.487035,38867.39177499999,6450.175720000001,1523.0405050000004,5748.990684999999,4511.926,597513.9938950001,1105634.1236100001,1013752.7125150005,2.357852424272318,4.078972626978257,4.023938209023734,3.9985454462132224,4.1148577522516385,3.8250260013267865,3.578476271833626,2.9414507191145325,3.2874156396598955,3.412922868901553,3.03382258013456,2.6974860658399225
-8.964358974358976,0.21564102564102564,1.2294871794871793,-2.9861538461538455,-3.0961538461538467,-0.8738461538461538,1.6484615384615382,6.366153846153844,-0.34974358974358943,0.9248717948717944,-1.1787179487179493,1.748974358974362,1.9944805825613678,1.0118371077776656,3.406667631630614,17.56683831211592,29.497212090374514,12.281314473911195,5.23259975511587,8.894401758578146,11.178692526450506,110.85365147570188,176.54991006655933,156.56437902165115,-0.33791293431167424,0.1655959910057066,-0.05665024759953432,0.05481744626570049,-0.07822461035560929,-0.042955834043603314,6262.619260000001,42.466944999999996,556.254865,12412.42614,33814.03006499999,5793.409125,1247.7885150000002,6090.3202200000005,4761.026889999999,467336.4832749999,1185339.997105,932316.8219050001,2.6366704997792967,4.026564951209737,4.094627977520047,4.0045798521771445,4.027898724252117,3.7716627617488028,3.4053710459311115,2.9665185904184037,3.1330616752180656,3.55122098644711,2.622344802348601,2.6849265228420944
-9.138717948717948,0.3302564102564103,1.2097435897435898,-2.2210256410256406,0.9389743589743598,-1.0017948717948724,2.513589743589743,6.031538461538462,-0.5125641025641022,6.204358974358975,1.7205128205128115,-1.3189743589743566,2.401396153188732,1.0212724270003652,2.447339201055508,18.05825115689491,28.742781372013088,12.719795771581513,5.432482780922826,8.620576617772137,10.92439934814202,105.65912454184001,167.1628815525976,147.34449417284185,-0.23440238219929901,-0.08456463091621695,-0.022741130321311535,0.03222102333784531,-0.05162144592437574,-0.029859819590198223,6570.683304999999,47.95469499999999,339.04718499999996,12775.120255000002,31481.30918499999,6228.5098450000005,1602.6828700000003,5592.46047,4557.97861,427432.89306999993,1062774.0070449999,825670.262275,2.7175115985002,3.9840903779027697,4.184740003211622,4.074123742962514,4.05346348670149,3.8767718381265754,3.4908053766763816,3.020847522530428,3.114147545472347,3.627005720844655,2.7449655565124087,2.830191931294897
-9.004358974358976,0.21076923076923074,1.1712820512820514,-1.8441025641025637,0.2584615384615384,-1.3453846153846156,1.8523076923076922,5.561025641025641,-0.7484615384615382,6.560769230769231,2.9287179487179444,-0.058974358974359264,1.9613846428712691,0.9153432440554035,1.6715909502813355,16.36047343023042,22.341768005982342,10.183720504491934,6.058587235481621,9.427813405807688,10.62930770316302,120.03927825944852,162.19372696743582,164.8738374045031,-0.045830045858645946,-0.11625653800525827,0.0745697382338243,0.14981698509902483,-0.055833284663178454,-0.06432846019030086,6312.3017500000005,35.23778999999999,210.58319499999993,10436.5894,18985.433895000002,4081.1579549999997,1656.6947549999998,5731.648105000002,4338.750284999998,551191.984905,1000968.5731149996,1033648.3749550001,2.4510094110510816,4.024923288900857,3.864054570909376,3.917476661559842,3.9521941837617613,3.7968884019705307,3.499280529698061,3.1119209435725472,3.019951143966848,3.642706222182448,3.1695624928452695,3.0181133698764824
-9.085128205128207,0.1371794871794872,1.1887179487179484,0.2882051282051283,-3.236410256410257,-1.870512820512821,0.3884615384615386,5.851794871794873,-0.8935897435897434,-1.942051282051288,-2.684615384615381,2.2230769230769183,1.8904128863820575,0.8236564778021102,2.180388320492334,16.559862484223228,23.262980879961045,10.028104851690687,6.485301937680287,10.426847956928153,11.305986725257096,132.21205040659237,168.3575418161911,174.8841551098362,-0.3054813295050754,-0.2125469220369607,-0.03913733728538752,0.23362968140979437,0.0008523069274868532,0.0324501888246657,6413.021575000001,27.227665000000002,288.23687499999994,10433.876334999997,21374.422195,4089.9888999999994,1610.77497,6738.264415000001,4921.284519999999,664964.8264,1078338.6627300002,1163350.2291150005,2.3825112088214113,4.057412357121391,3.974979868247163,3.9999795165645256,4.044731827921016,3.9190857152771805,3.482169200915069,3.3239382145025402,3.1514519149446607,3.6682185386848456,3.2566017399824663,3.204953744478055
-8.975384615384614,0.14025641025641022,1.4923076923076921,-0.3802564102564102,-2.787179487179487,-3.0146153846153845,0.3979487179487181,6.403076923076923,-0.41589743589743594,-7.1820512820512885,-9.91205128205128,1.9351282051282062,1.9413910505216008,0.8219909762418388,2.119752599907032,18.11286884739609,25.820037632171623,10.082788799745641,6.6555002044721725,10.157584296360655,11.630720091019061,134.4558739394374,172.27251039216293,158.8244766848433,-0.45270345170433884,-0.27139262216473875,-0.0036156114883676514,0.2140166809453504,0.010003608367045546,0.12145947908295511,6269.716274999999,27.18836500000001,340.221675,12486.087024999997,25941.076405000003,4556.85675,1696.3868649999997,7041.291045000001,5156.934954999999,691353.2774499997,1135970.8414899996,959473.5633849999,2.3312462268335743,4.0234676659344455,3.970278206469274,3.9578105054639585,4.023607426594798,3.8783911119333365,3.6437210316073214,3.3830700614738025,3.4405271205551737,3.6391922460272506,3.397865010294198,3.4414078165426996
